Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,True,11,2,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.24332
Greedy Modularity,True,11,3,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,80.62939
Greedy Modularity,True,11,4,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,80.08849
Greedy Modularity,True,11,5,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,80.41203
Greedy Modularity,True,11,6,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.43708
Greedy Modularity,True,11,7,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.38903
Greedy Modularity,True,11,8,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.30693
Greedy Modularity,True,11,9,0.23065,0.30025,0.23065,0.23065,0.23065,2.24037,0.00313,0.34196,0.44747,0.00766,0.01296,0.01497,83.14847
Girvan Newman,False,3,0,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12618.43848
Girvan Newman,False,3,1,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12638.48716
Girvan Newman,False,3,2,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12598.06245
Girvan Newman,False,3,3,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12581.78914
Girvan Newman,False,3,4,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12550.67524
Girvan Newman,False,3,5,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12644.71282
Girvan Newman,False,3,6,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12741.98516
Girvan Newman,False,3,7,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12794.33695
Girvan Newman,False,3,8,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12737.67916
Girvan Newman,False,3,9,0.23377,0.299,0.23377,0.23377,0.23377,2.13212,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,12431.69801
Edge Betweenness Centrality,False,3,0,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1757.44731
Edge Betweenness Centrality,False,3,1,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1366.03595
Edge Betweenness Centrality,False,3,2,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,3202.57274
Edge Betweenness Centrality,False,3,3,0.23377,0.299,0.23377,0.23377,0.23377,2.4092,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1509.90473
Edge Betweenness Centrality,False,3,4,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1617.30837
Edge Betweenness Centrality,False,3,5,0.23377,0.299,0.23377,0.23377,0.23377,2.40956,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1751.79245
Edge Betweenness Centrality,False,3,6,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2810.41731
Edge Betweenness Centrality,False,3,7,0.23377,0.299,0.23377,0.23377,0.23377,2.40883,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1455.67696
Edge Betweenness Centrality,False,3,8,0.23377,0.299,0.23377,0.23377,0.23377,2.11291,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,7641.97548
Edge Betweenness Centrality,False,3,9,0.23377,0.299,0.23377,0.23377,0.23377,2.41039,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2723.06966
Edge Betweenness Centrality,True,3,0,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1930.20754
Edge Betweenness Centrality,True,3,1,0.23377,0.299,0.23377,0.23377,0.23377,2.40992,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1819.16096
Edge Betweenness Centrality,True,3,2,0.23377,0.299,0.23377,0.23377,0.23377,2.41089,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2528.84342
Edge Betweenness Centrality,True,3,3,0.23377,0.299,0.23377,0.23377,0.23377,2.40808,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1619.3185
Edge Betweenness Centrality,True,3,4,0.23377,0.299,0.23377,0.23377,0.23377,2.40846,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,2025.21671
Edge Betweenness Centrality,True,3,5,0.23377,0.299,0.23377,0.23377,0.23377,2.40956,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,4325.96554
Edge Betweenness Centrality,True,3,6,0.23377,0.299,0.23377,0.23377,0.23377,2.40956,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1163.71845
Edge Betweenness Centrality,True,3,7,0.23377,0.299,0.23377,0.23377,0.23377,2.4092,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1617.1079
Edge Betweenness Centrality,True,3,8,0.23377,0.299,0.23377,0.23377,0.23377,2.41245,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1366.19448
Edge Betweenness Centrality,True,3,9,0.23377,0.299,0.23377,0.23377,0.23377,2.4092,0.00146,0.23209,0.44639,0.0053,0.00898,0.01037,1212.65442
