Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,False,17,5,0.16048,0.35144,0.16048,0.16048,0.16048,1.00994,-0.01292,0.24045,0.47528,0.04388,0.06204,0.07422,112.57466
Greedy Modularity,False,17,6,0.16048,0.35144,0.16048,0.16048,0.16048,1.00994,-0.01292,0.24045,0.47528,0.04388,0.06204,0.07422,113.68856
Greedy Modularity,False,17,7,0.16048,0.35144,0.16048,0.16048,0.16048,1.00994,-0.01292,0.24045,0.47528,0.04388,0.06204,0.07422,128.89533
Greedy Modularity,False,17,8,0.16048,0.35144,0.16048,0.16048,0.16048,1.00994,-0.01292,0.24045,0.47528,0.04388,0.06204,0.07422,94.94989
Greedy Modularity,False,17,9,0.16048,0.35144,0.16048,0.16048,0.16048,1.00994,-0.01292,0.24045,0.47528,0.04388,0.06204,0.07422,118.79993
Greedy Modularity,False,19,0,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,119.58045
Greedy Modularity,False,19,1,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,110.55054
Greedy Modularity,False,19,2,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,93.55542
Greedy Modularity,False,19,3,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,94.05375
Greedy Modularity,False,19,4,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,94.36832
Greedy Modularity,False,19,5,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,122.2274
Greedy Modularity,False,19,6,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,146.23254
Greedy Modularity,False,19,7,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,146.20296
Greedy Modularity,False,19,8,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,141.47695
Greedy Modularity,False,19,9,0.16073,0.35168,0.16073,0.16073,0.16073,1.11521,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,94.26077
Greedy Modularity,False,21,0,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,143.15881
Greedy Modularity,False,21,1,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,154.28315
Greedy Modularity,False,21,2,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.47472
Greedy Modularity,False,21,3,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,147.41143
Greedy Modularity,False,21,4,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.58912
Greedy Modularity,False,21,5,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,114.4326
Greedy Modularity,False,21,6,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,143.66665
Greedy Modularity,False,21,7,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,143.93565
Greedy Modularity,False,21,8,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,149.97001
Greedy Modularity,False,21,9,0.16073,0.35168,0.16073,0.16073,0.16073,0.96219,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,142.34502
Greedy Modularity,False,23,0,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,150.92023
Greedy Modularity,False,23,1,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.25094
Greedy Modularity,False,23,2,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,153.28541
Greedy Modularity,False,23,3,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,161.08895
Greedy Modularity,False,23,4,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,164.04807
Greedy Modularity,False,23,5,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.63562
Greedy Modularity,False,23,6,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.12456
Greedy Modularity,False,23,7,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.54231
Greedy Modularity,False,23,8,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,151.75303
Greedy Modularity,False,23,9,0.16073,0.35168,0.16073,0.16073,0.16073,1.0733,-0.01294,0.24062,0.47514,0.0441,0.06235,0.07454,136.04226
Greedy Modularity,False,25,0,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,111.31345
Greedy Modularity,False,25,1,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,125.18314
Greedy Modularity,False,25,2,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,156.80724
Greedy Modularity,False,25,3,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,156.54989
Greedy Modularity,False,25,4,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,156.68299
Greedy Modularity,False,25,5,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,156.83894
Greedy Modularity,False,25,6,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,158.21572
Greedy Modularity,False,25,7,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,156.66974
Greedy Modularity,False,25,8,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,156.26585
Greedy Modularity,False,25,9,0.15557,0.34628,0.15557,0.15557,0.15557,1.06826,-0.01245,0.23881,0.47812,0.0395,0.05585,0.06779,157.48533
Greedy Modularity,True,3,0,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,99.89168
Greedy Modularity,True,3,1,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,95.01332
Greedy Modularity,True,3,2,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,91.74478
Greedy Modularity,True,3,3,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,101.06608
Greedy Modularity,True,3,4,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,101.08157
Greedy Modularity,True,3,5,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,93.88636
Greedy Modularity,True,3,6,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,104.76204
Greedy Modularity,True,3,7,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,90.69513
Greedy Modularity,True,3,8,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,111.30649
Greedy Modularity,True,3,9,0.2519,0.40551,0.2519,0.2519,0.2519,1.11636,0.00728,0.30456,0.43777,0.12428,0.1757,0.17653,107.15574
Greedy Modularity,True,5,0,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.44323
Greedy Modularity,True,5,1,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.63046
Greedy Modularity,True,5,2,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.67428
Greedy Modularity,True,5,3,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.34014
Greedy Modularity,True,5,4,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.48547
Greedy Modularity,True,5,5,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.55844
Greedy Modularity,True,5,6,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.52898
Greedy Modularity,True,5,7,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.40026
Greedy Modularity,True,5,8,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.49291
Greedy Modularity,True,5,9,0.17793,0.36176,0.17793,0.17793,0.17793,1.55647,-0.01381,0.21069,0.46383,0.05123,0.07243,0.08242,86.63866
Greedy Modularity,True,7,0,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,104.891
Greedy Modularity,True,7,1,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,106.99743
Greedy Modularity,True,7,2,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,122.07282
Greedy Modularity,True,7,3,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,105.73583
Greedy Modularity,True,7,4,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,105.24498
Greedy Modularity,True,7,5,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,106.94636
Greedy Modularity,True,7,6,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,123.66442
Greedy Modularity,True,7,7,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,160.96278
Greedy Modularity,True,7,8,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,157.64668
Greedy Modularity,True,7,9,0.16613,0.35512,0.16613,0.16613,0.16613,1.824,-0.01302,0.22082,0.47139,0.04615,0.06525,0.07635,158.70272
Greedy Modularity,True,9,0,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,121.19458
Greedy Modularity,True,9,1,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,183.91326
Greedy Modularity,True,9,2,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,122.4868
Greedy Modularity,True,9,3,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,152.51102
Greedy Modularity,True,9,4,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,148.80847
Greedy Modularity,True,9,5,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,168.05789
Greedy Modularity,True,9,6,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,130.99591
Greedy Modularity,True,9,7,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,170.0485
Greedy Modularity,True,9,8,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,142.32803
Greedy Modularity,True,9,9,0.15901,0.35168,0.15901,0.15901,0.15901,1.83468,-0.01282,0.23778,0.47606,0.04273,0.06041,0.07244,176.11517
Greedy Modularity,True,11,0,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,173.21335
Greedy Modularity,True,11,1,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,148.08017
Greedy Modularity,True,11,2,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,176.1661
Greedy Modularity,True,11,3,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,125.57133
Greedy Modularity,True,11,4,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,127.3087
Greedy Modularity,True,11,5,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,109.18321
Greedy Modularity,True,11,6,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,122.5168
Greedy Modularity,True,11,7,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,177.3735
Greedy Modularity,True,11,8,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,176.45212
Greedy Modularity,True,11,9,0.15925,0.35144,0.15925,0.15925,0.15925,1.83786,-0.01284,0.23841,0.47593,0.0429,0.06065,0.07272,147.41358
Greedy Modularity,True,13,0,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,167.3435
Greedy Modularity,True,13,1,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,123.09367
Greedy Modularity,True,13,2,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,169.65443
Greedy Modularity,True,13,3,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,114.45392
Greedy Modularity,True,13,4,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,113.83879
Greedy Modularity,True,13,5,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,113.93255
Greedy Modularity,True,13,6,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,114.17745
Greedy Modularity,True,13,7,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,113.91604
Greedy Modularity,True,13,8,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,114.04032
Greedy Modularity,True,13,9,0.16171,0.35463,0.16171,0.16171,0.16171,1.85366,-0.01272,0.23441,0.47474,0.04536,0.06413,0.07602,116.66273
Greedy Modularity,True,15,0,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,171.07863
Greedy Modularity,True,15,1,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,121.47335
Greedy Modularity,True,15,2,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,159.52246
Greedy Modularity,True,15,3,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,149.1631
Greedy Modularity,True,15,4,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,186.26987
Greedy Modularity,True,15,5,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,123.97387
Greedy Modularity,True,15,6,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,175.2274
Greedy Modularity,True,15,7,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,200.23279
Greedy Modularity,True,15,8,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,188.80062
Greedy Modularity,True,15,9,0.15876,0.35144,0.15876,0.15876,0.15876,1.89303,-0.0128,0.23759,0.4762,0.04251,0.0601,0.07212,188.63285
Greedy Modularity,True,17,0,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,147.73971
Greedy Modularity,True,17,1,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,188.03912
Greedy Modularity,True,17,2,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,197.73042
Greedy Modularity,True,17,3,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,131.63249
Greedy Modularity,True,17,4,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,208.28983
Greedy Modularity,True,17,5,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,204.94322
Greedy Modularity,True,17,6,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,197.33517
Greedy Modularity,True,17,7,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,199.84345
Greedy Modularity,True,17,8,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,204.24388
Greedy Modularity,True,17,9,0.15852,0.35144,0.15852,0.15852,0.15852,1.90053,-0.01278,0.23718,0.47633,0.04232,0.05983,0.07182,188.59457
Greedy Modularity,True,19,0,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,199.69085
Greedy Modularity,True,19,1,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,198.3111
Greedy Modularity,True,19,2,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,201.28866
Greedy Modularity,True,19,3,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,164.58936
Greedy Modularity,True,19,4,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,124.5029
Greedy Modularity,True,19,5,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,175.40684
Greedy Modularity,True,19,6,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,170.06617
Greedy Modularity,True,19,7,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,162.1579
Greedy Modularity,True,19,8,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,214.12781
Greedy Modularity,True,19,9,0.15876,0.35144,0.15876,0.15876,0.15876,1.90041,-0.01276,0.24024,0.47635,0.04286,0.0606,0.07275,216.74607
Girvan Newman,False,3,0,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,831.60353
Girvan Newman,False,3,1,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,700.87467
Girvan Newman,False,3,2,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,955.43201
Girvan Newman,False,3,3,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,953.52431
Girvan Newman,False,3,4,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,906.41138
Girvan Newman,False,3,5,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,991.27975
Girvan Newman,False,3,6,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,963.22491
Girvan Newman,False,3,7,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1010.44156
Girvan Newman,False,3,8,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,918.25189
Girvan Newman,False,3,9,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,648.28753
Edge Betweenness Centrality,False,3,0,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,592.29419
Edge Betweenness Centrality,False,3,1,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,439.4595
Edge Betweenness Centrality,False,3,2,0.11649,0.35168,0.11649,0.11649,0.11649,2.00973,-0.00101,0.22622,0.5066,0.01465,0.02071,0.02751,1193.39704
Edge Betweenness Centrality,False,3,3,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,742.31816
Edge Betweenness Centrality,False,3,4,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1279.32253
Edge Betweenness Centrality,False,3,5,0.1246,0.35168,0.1246,0.1246,0.1246,1.99707,-0.00402,0.22653,0.50034,0.02085,0.02948,0.03819,1070.92725
Edge Betweenness Centrality,False,3,6,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,535.40142
Edge Betweenness Centrality,False,3,7,0.11649,0.35168,0.11649,0.11649,0.11649,2.00973,-0.00101,0.22622,0.5066,0.01465,0.02071,0.02751,345.24852
Edge Betweenness Centrality,False,3,8,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,595.02294
Edge Betweenness Centrality,False,3,9,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1956.39962
Edge Betweenness Centrality,True,3,0,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,289.56931
Edge Betweenness Centrality,True,3,1,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1196.8567
Edge Betweenness Centrality,True,3,2,0.11969,0.35168,0.11969,0.11969,0.11969,2.00477,-0.00225,0.22417,0.50409,0.01708,0.02415,0.03174,1348.19071
Edge Betweenness Centrality,True,3,3,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,744.89819
Edge Betweenness Centrality,True,3,4,0.11969,0.35168,0.11969,0.11969,0.11969,2.00477,-0.00225,0.22417,0.50409,0.01708,0.02415,0.03174,1284.83058
Edge Betweenness Centrality,True,3,5,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,1037.75875
Edge Betweenness Centrality,True,3,6,0.11969,0.35168,0.11969,0.11969,0.11969,2.00477,-0.00225,0.22417,0.50409,0.01708,0.02415,0.03174,588.2805
Edge Betweenness Centrality,True,3,7,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,888.32671
Edge Betweenness Centrality,True,3,8,0.11797,0.35168,0.11797,0.11797,0.11797,2.00744,-0.00159,0.2247,0.50544,0.01577,0.02229,0.02947,289.59824
Edge Betweenness Centrality,True,3,9,0.11649,0.35168,0.11649,0.11649,0.11649,2.00973,-0.00101,0.22622,0.5066,0.01465,0.02071,0.02751,1037.50352
